Id,SalePrice
1461,114562.0652036474
1462,160946.54850897912
1463,193083.60391683018
1464,190405.5159661759
1465,155697.49612569678
1466,195868.8153855106
1467,145735.00894926296
1468,175515.34696053827
1469,162232.03072529315
1470,113062.33595128103
1471,161803.53665318846
1472,124310.3053440289
1473,135558.27473677677
1474,174551.23529830272
1475,108134.65412207719
1476,268605.6841252802
1477,183978.1048846057
1478,200475.12666063593
1479,213758.44289588102
1480,307384.39765075385
1481,259607.30861108188
1482,165338.61274805208
1483,160410.93091884826
1484,141235.8211921638
1485,165767.10682015677
1486,204224.4497915519
1487,283710.10016697017
1488,189441.4043039404
1489,149055.8380080742
1490,175836.7175146168
1491,196297.30945761528
1492,126988.39329468315
1493,178621.9289832972
1494,270212.53689567273
1495,256929.2206604276
1496,177979.18787514017
1497,198546.90333616486
1498,147127.61468360317
1499,147127.61468360317
1500,150984.06133254527
1501,180550.15230776827
1502,134272.7925204627
1503,170480.54161330828
1504,216543.65436456146
1505,178407.68194724486
1506,214508.30752206422
1507,285852.5705274936
1508,221149.96563968676
1509,194797.5802052489
1510,150555.5672604406
1511,148091.7263458387
1512,180335.90527171592
1513,208723.63754865102
1514,203688.83220142103
1515,282210.3709146038
1516,185263.58710091974
1517,139414.7213857189
1518,190405.5159661759
1519,177122.19973093082
1520,141021.57415611146
1521,147770.35579176017
1522,187834.55153354784
1523,161803.53665318846
1524,132558.81623204402
1525,122703.45257363634
1526,124417.42886205507
1527,124096.05830797656
1528,149698.57911623124
1529,144449.5267329489
1530,168016.70069870635
1531,216115.16029245677
1532,118847.00592469421
1533,162874.77183345018
1534,152590.91410293782
1535,193512.09798893487
1536,151948.17299478082
1537,107706.16004997252
1538,186334.82228118146
1539,261535.53193555295
1540,260250.04971923892
1541,176050.9645506691
1542,191262.5041103853
1543,240110.8283303189
1544,100528.88434221911
1545,139843.2154578236
1546,146699.12061149848
1547,174229.8647442242
1548,170266.29457725593
1549,129987.85179941592
1550,183121.11674039633
1551,132987.3103041487
1552,228755.73541954486
1553,185692.08117302443
1554,160410.93091884826
1555,198011.285746034
1556,149698.57911623124
1557,167695.33014462783
1558,117025.90611824933
1559,220400.1010135036
1560,198546.90333616486
1561,214829.67807614274
1562,114133.57113154273
1563,111134.11262680996
1564,165659.9833021306
1565,172837.259009884
1566,177443.57028500934
1567,99564.77267998358
1568,230791.0822620421
1569,191048.25707433294
1570,133630.0514123057
1571,182585.4991502655
1572,144128.15617887038
1573,180121.65823566358
1574,157625.71945016785
1575,172087.39438370083
1576,211615.97253535764
1577,149484.3320801789
1578,173372.87660001486
1579,121953.58794745315
1580,199832.3855524789
1581,128488.12254704954
1582,112419.59484312401
1583,230469.71170796358
1584,243324.533871104
1585,109420.13633839124
1586,87138.44458894784
1587,124845.92293415975
1588,146699.12061149848
1589,138557.73324150953
1590,135986.76880888146
1591,121417.97035732231
1592,157411.4724141155
1593,110277.1244826006
1594,302456.71582155
1595,197047.17408379848
1596,247073.85700201997
1597,251787.29179517145
1598,195547.4448314321
1599,129345.1106912589
1600,146163.50302136762
1601,76426.09278633082
1602,137165.12750716932
1603,120560.98221311295
1604,194904.70372327507
1605,223828.05359034103
1606,156233.1137158276
1607,237968.3579697955
1608,162767.648315424
1609,148627.34393596952
1610,173265.7530819887
1611,153983.51983727806
1612,171766.0238296223
1613,162553.40127937167
1614,119811.11758692974
1615,135558.27473677677
1616,135558.27473677677
1617,135558.27473677677
1618,112205.34780707167
1619,107813.28356799869
1620,279103.78889184486
1621,155054.75501753975
1622,177015.07621290465
1623,211723.0960533838
1624,211080.35494522678
1625,113062.33595128103
1626,172194.517901727
1627,190834.0100382806
1628,263142.3847059455
1629,192976.480398804
1630,288744.9055142002
1631,176907.95269487848
1632,204331.57330957806
1633,166624.09496436614
1634,193833.46854301338
1635,180978.64637987295
1636,146056.37950334145
1637,225756.2769148121
1638,238182.60500584784
1639,197582.7916739293
1640,304920.5567361519
1641,201439.23832287145
1642,220400.1010135036
1643,219328.86583324187
1644,212580.08419759315
1645,192226.6157726208
1646,138129.23916940484
1647,146377.75005741997
1648,144985.14432307973
1649,131059.08697967762
1650,111134.11262680996
1651,111134.11262680996
1652,124310.3053440289
1653,124310.3053440289
1654,184406.5989567104
1655,131594.70456980847
1656,174551.23529830272
1657,184406.5989567104
1658,174551.23529830272
1659,108134.65412207719
1660,138557.73324150953
1661,315525.7850207427
1662,306741.65654259676
1663,234968.89946506274
1664,305027.680254178
1665,204545.8203456304
1666,209473.50217483423
1667,288530.6584781478
1668,205295.68497181358
1669,182585.4991502655
1670,212258.71364351464
1671,207116.78477825847
1672,281246.25925236824
1673,275675.8363150074
1674,190619.76300222825
1675,164053.13053173805
1676,158482.7075943772
1677,164053.13053173805
1678,285531.1999734151
1679,254251.13270977337
1680,220400.1010135036
1681,174551.23529830272
1682,201974.8559130023
1683,169087.93587896804
1684,174551.23529830272
1685,178193.4349111925
1686,149270.08504412655
1687,165767.10682015677
1688,193190.72743485635
1689,189334.28078591422
1690,178086.31139316634
1691,162339.15424331932
1692,233254.92317664402
1693,165767.10682015677
1694,180764.3993438206
1695,171766.0238296223
1696,266248.9667287044
1697,171766.0238296223
1698,306420.28598851827
1699,239575.21074018805
1700,239360.9637041357
1701,257679.08528661082
1702,200260.87962458358
1703,196190.1859395891
1704,200903.62073274062
1705,171980.27086567465
1706,285316.9529373627
1707,172408.7649377793
1708,168766.56532488953
1709,182478.37563223933
1710,173694.24715409338
1711,210866.10790917443
