Id,SalePrice
1461,110412.43730889214
1462,159493.36641735304
1463,169111.64067070908
1464,187670.3930628919
1465,220240.55482975766
1466,181879.88510472048
1467,175092.60817381227
1468,174760.70512694027
1469,210068.5804053354
1470,102002.25913056266
1471,210420.79244961683
1472,119430.24744631001
1473,107214.40821638354
1474,165026.3010441279
1475,146387.9562268667
1476,328449.07595353946
1477,268027.55071406486
1478,296490.58105374523
1479,286693.9120515948
1480,386995.58273921674
1481,302902.76916582976
1482,235007.43216441828
1483,190090.65866010194
1484,195331.71031299746
1485,184497.34864359093
1486,214025.18488532514
1487,313901.3799288729
1488,270426.02524163155
1489,207008.24698246317
1490,203808.39881382277
1491,210462.1865424863
1492,98515.84341890179
1493,190440.2814153498
1494,288296.44016703917
1495,286304.65304408735
1496,224753.12920516124
1497,213439.73024496227
1498,179159.82656095224
1499,179433.40812205896
1500,161696.11690997938
1501,177817.58813572302
1502,170363.20456347335
1503,268184.0313961748
1504,244335.83614724944
1505,225103.79986858554
1506,214388.02040597238
1507,245334.4505251362
1508,199461.75806907238
1509,177142.96650795545
1510,148938.1429575081
1511,147191.2748305546
1512,167167.17568837083
1513,173436.91287069675
1514,164733.3842175221
1515,218054.1421201988
1516,157851.74103658926
1517,157232.43471343233
1518,171241.95977189788
1519,226607.5549089536
1520,124311.44167350559
1521,129730.65635369509
1522,187162.87138433428
1523,101511.57218476757
1524,110023.21137000713
1525,107600.08374988264
1526,109943.20398333482
1527,98467.72245515138
1528,146186.0695947525
1529,140807.07131233346
1530,186027.3028840518
1531,114056.15385494241
1532,78949.6251623081
1533,154846.2285496532
1534,143651.01609917637
1535,155151.78308940632
1536,116486.37026271084
1537,46661.30143132713
1538,188238.44554217858
1539,221930.75597182382
1540,138023.40596090956
1541,164188.20228982996
1542,152417.4543499709
1543,213785.03873466048
1544,59473.27528225072
1545,116707.81982131209
1546,138504.08697209856
1547,123421.81575391674
1548,140446.5714296694
1549,113528.69028012222
1550,133881.84548163274
1551,126827.26751489146
1552,138249.1374173658
1553,139338.43501204113
1554,134283.89368258324
1555,158975.33700426412
1556,98239.36542670499
1557,110305.68440904003
1558,105698.18288261071
1559,99571.36489613447
1560,134274.07053662091
1561,145756.60349614033
1562,119238.82599165197
1563,104963.37029983266
1564,167755.94065596513
1565,143001.16519564926
1566,224120.97539813071
1567,71499.74699633056
1568,207361.93833400495
1569,103011.47609089408
1570,137747.8542439167
1571,117739.05935609387
1572,137032.97163130017
1573,236468.2185776881
1574,146387.8418949279
1575,217458.7776936472
1576,225435.2367936452
1577,206676.37893781904
1578,146737.91837426135
1579,141646.62471868657
1580,210926.5476280849
1581,131330.54097176157
1582,121764.7373905587
1583,301203.2098234657
1584,238344.30799747864
1585,154757.60897710174
1586,37530.05602746084
1587,96719.55749164801
1588,134027.92607277585
1589,98267.61175260134
1590,147560.46520569362
1591,73170.40749747725
1592,128367.14304610435
1593,124081.70260782167
1594,130751.61239891546
1595,117566.55404127995
1596,225826.8984661186
1597,187504.37667445187
1598,200924.53762935195
1599,204417.87724113185
1600,211447.79309059237
1601,3602.652067316696
1602,125477.4106394318
1603,65894.21235875832
1604,257275.6845546444
1605,262180.57670632564
1606,171677.50124559086
1607,233246.843999119
1608,227239.41589006525
1609,204314.3872572016
1610,149741.53282813355
1611,151042.01716681803
1612,181915.46773561207
1613,172594.43775095488
1614,114101.27625699434
1615,72176.78348731552
1616,72176.78348731552
1617,88129.93663837621
1618,117307.90050425567
1619,124656.1863313904
1620,202746.52111198474
1621,144948.97501439392
1622,130388.54697984178
1623,263214.6827300568
1624,205013.39287663344
1625,123258.16129344213
1626,184414.02581229107
1627,187989.80278639775
1628,280424.21718708845
1629,196318.01095216302
1630,327100.9467047518
1631,238908.5596920238
1632,258104.87445267197
1633,181751.23544374248
1634,190012.3226665426
1635,172951.68493830506
1636,172126.43672110466
1637,179164.25424332777
1638,221790.80586064258
1639,203340.5837244843
1640,265935.5412608688
1641,203134.692706177
1642,227364.13278533053
1643,248703.79278085637
1644,243006.68247941043
1645,180273.53947258694
1646,157370.7768965226
1647,183622.5096525778
1648,146448.07689611614
1649,123063.75960060954
1650,101226.48844645731
1651,111333.89460140467
1652,120494.35047874856
1653,120321.7875616164
1654,168502.84860265302
1655,171283.91922678426
1656,166090.40407656645
1657,169566.95163509157
1658,166622.45559278596
1659,147465.7639229442
1660,147168.49160541687
1661,349205.30371776735
1662,339850.22270591883
1663,327965.1757493182
1664,400001.28925008746
1665,302877.11313050566
1666,286572.1735155294
1667,311787.80686130095
1668,304776.9503003175
1669,281833.95535894344
1670,308559.95655341377
1671,248496.09083020547
1672,361879.2501430756
1673,284611.06850475376
1674,271325.0307317923
1675,193791.828596381
1676,191473.7516996942
1677,214800.47268137452
1678,386879.54822804965
1679,317890.45934260776
1680,302373.0492223904
1681,263942.3450833871
1682,276084.75962461345
1683,216467.4277965983
1684,195725.30729710474
1685,178518.90906997072
1686,200862.66704799188
1687,184779.38561509876
1688,209807.49519954342
1689,206918.6081756954
1690,198670.58714806987
1691,187879.46903804573
1692,261263.71896513877
1693,184497.34864359093
1694,178859.35420384537
1695,185386.9088508077
1696,266745.91901519545
1697,185263.11420598743
1698,317473.1063621761
1699,302621.3461958268
1700,237376.49216611916
1701,268257.6062718672
1702,281710.07596101565
1703,273910.48561784904
1704,279771.1614319193
1705,240192.52917453274
1706,364453.29473205144
1707,222802.29604240018
1708,221065.89287890866
1709,287341.38688449655
1710,243508.03860763903
1711,255838.6804737551
1712,276464.30847158236
1713,254077.4646919649
1714,230978.76682136115
1715,211150.5381272491
1716,210512.20008683112
1717,202051.85349072982
