Id,SalePrice
1461,146872.84649851263
1462,149189.98329319243
1463,144780.31099688692
1464,196227.31436201144
1465,197044.74005754382
1466,168585.29326873107
1467,181938.54239049379
1468,198437.88565975631
1469,193710.93954006743
1470,197829.13670282176
1471,179163.22177700425
1472,149511.87455321109
1473,164055.284351479
1474,146095.18675022348
1475,174920.31415840815
1476,197788.13104827606
1477,193617.23800326427
1478,173060.57815405659
1479,184611.72264654949
1480,153985.11992853854
1481,144919.85851851277
1482,171860.17732379085
1483,144852.20986251649
1484,155497.14719780313
1485,154761.61561307326
1486,185571.57963420462
1487,152157.4123703081
1488,157869.3398134255
1489,149023.57433131873
1490,194697.25840645478
1491,154238.92893073545
1492,148571.54142158193
1493,145905.92613258056
1494,198698.81836956236
1495,147275.50412034357
1496,198727.14845728784
1497,183320.99523641521
1498,167432.27994792559
1499,172960.50571340788
1500,154786.44190699188
1501,152001.20867306198
1502,198727.14845728784
1503,185262.12614121963
1504,150709.86839901673
1505,145265.01470006676
1506,156784.61651684422
1507,145755.07873145951
1508,149789.0203471735
1509,154652.16274734586
1510,159676.64758350435
1511,148768.94593900544
1512,173697.03539270081
1513,148840.69464895551
1514,144913.40264681939
1515,152858.16406970363
1516,145674.57742857796
1517,148390.6739479785
1518,148130.11357445011
1519,165171.54851101394
1520,159493.655858596
1521,160509.35681585214
1522,173033.9962838119
1523,155161.47207125323
1524,183805.13740288455
1525,196253.84288863905
1526,149726.00946788109
1527,174778.68149601744
1528,185568.88762890958
1529,153992.12124937103
1530,149731.03696457372
1531,146338.42563109877
1532,146678.96048854236
1533,145855.31051925197
1534,170265.08702297456
1535,166360.37719976899
1536,144780.31099688692
1537,147620.98077393064
1538,160904.07097075626
1539,144780.31099688692
1540,187003.01281746506
1541,144809.61592690545
1542,172850.48288753774
1543,175773.3412566378
1544,148740.48072026775
1545,166487.98966864674
1546,198727.14845728784
1547,154782.78894193633
1548,146860.87259944479
1549,146193.19431128484
1550,187806.27118329937
1551,145178.64634038045
1552,148166.28040002979
1553,152571.04766931362
1554,189544.86215071971
1555,157222.12738748337
1556,198727.14845728784
1557,195374.96614201544
1558,145450.90840999814
1559,165706.11090843883
1560,157354.96759006922
1561,164983.51541759999
1562,161098.09009221732
1563,146111.57916208572
1564,198610.24359290552
1565,146917.46071928358
1566,172305.22742386776
1567,157037.54787101582
1568,163863.3456754121
1569,177417.00257642751
1570,166289.88257384059
1571,197717.60971762752
1572,145719.176220828
1573,152074.9541808725
1574,146514.52408533765
1575,198740.31872065837
1576,145293.45170561102
1577,153538.8132996434
1578,152148.45129087666
1579,171240.11570094485
1580,198601.10705525748
1581,174332.70256122365
1582,198727.14845728784
1583,170404.98906256707
1584,150684.24478686761
1585,158016.68305595242
1586,194201.65882253018
1587,162399.92233907443
1588,144828.0018857994
1589,170289.65217282803
1590,187005.80894203129
1591,198727.14845728784
1592,144784.2882154368
1593,198727.14845728784
1594,144780.31099688692
1595,170568.67234199063
1596,195649.74298012044
1597,152866.46485031326
1598,188466.91163958891
1599,156052.83826675187
1600,168386.68125392756
1601,154101.94616582006
1602,158528.60715717301
1603,198727.14845728784
1604,197707.22023301074
1605,158166.30084964453
1606,164615.02838303131
1607,160352.10801676882
1608,151983.09367484986
1609,162707.89971032584
1610,144785.85197074382
1611,198805.71086794455
1612,152398.28102551159
1613,198601.10705525748
1614,191554.97009882028
1615,190900.68352204451
1616,196135.27455876293
1617,144812.84139446725
1618,151183.18045409201
1619,197418.23797704442
1620,152736.77123117834
1621,164955.60877875926
1622,197342.97407362863
1623,166475.854889134
1624,155266.95775014631
